epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
17,0.03213276,0.011734047,0.062401406,0.062166035,0.00123046875,180.0,0.0,0.23688795,-12.219152,-50.204453,0.012500000186264515,1.0,0.012500000186264515,360.0,0.03750000102445483,1.0,0.03750000102445483
18,0.03211734,0.011740577,0.06220546,0.0617765,0.000987548828125,190.0,0.0008680944847583305,0.26156905,-12.844986,-50.13855,0.02500000037252903,1.0,0.02500000037252903,380.0,0.03125000046566129,1.0,0.03125000046566129
19,0.03213043,0.0117264865,0.06214297,0.06141062,0.00238037109375,200.0,0.0014560942854586756,0.3324021,-13.769541,-48.935402,0.05000000074505806,0.9994897959183673,0.05000000074505806,400.0,0.03125000046566129,1.0,0.03125000046566129
20,0.03213312,0.011721952,0.06208543,0.061103147,0.000792236328125,210.0,0.00045082339784130454,0.2694676,-13.604982,-48.99588,0.037500000558793545,1.0,0.037500000558793545,420.0,0.0437500006519258,1.0,0.0437500006519258
21,0.032138478,0.011717192,0.062298756,0.07825104,0.004498291015625001,220.0,0.009425404947251081,0.34381765,-14.210672,-49.807114,0.02500000037252903,1.0,0.02500000037252903,440.0,0.031250000931322575,0.9994897959183673,0.031250000931322575
22,0.03214795,0.011717849,0.062402684,0.07753623,0.0013769531250000001,230.0,0.0016763448220444843,0.28099632,-13.517824,-47.851295,0.06250000186264515,1.0,0.06250000186264515,460.0,0.02500000037252903,1.0,0.02500000037252903
23,0.0321246,0.011720461,0.06245567,0.07688437,0.00013916015625000002,240.0,0.00018160937179345638,0.30774313,-14.885103,-50.28055,0.012500000186264515,1.0,0.012500000186264515,480.0,0.050000003073364496,1.0,0.050000003073364496
24,0.032105975,0.011715631,0.06267592,0.0762814,0.00045410156249999997,250.0,0.005135246203280985,0.27675545,-13.559921,-46.76895,0.0875000013038516,1.0,0.0875000013038516,500.0,0.0437500006519258,1.0,0.0437500006519258
25,0.032101337,0.011712844,0.062851876,0.07572701,0.00013916015625000002,260.0,0.001848456813604571,0.26962,-14.853283,-49.075787,0.037500000558793545,1.0,0.037500000558793545,520.0,0.050000003073364496,1.0,0.050000003073364496
26,0.032105256,0.011717318,0.06332875,0.07559918,0.026796874999999998,270.0,1.2157682,0.7554256,-16.86679,-74.49463,0.17500000540167093,1.0,0.17500000540167093,540.0,0.10625000111758709,1.0,0.10625000111758709
27,0.032092754,0.011711837,0.06378693,0.07536116,0.00302978515625,280.0,0.0007469023839803413,0.37901333,-16.073547,-48.598236,0.05000000074505806,1.0,0.05000000074505806,560.0,0.05000000121071935,1.0,0.05000000121071935
28,0.032097064,0.011715842,0.06414526,0.07497916,0.001025390625,290.0,0.006978052231715992,0.398592,-16.492147,-47.78436,0.06250000186264515,0.9997448979591836,0.06250000186264515,580.0,0.03125000046566129,1.0,0.03125000046566129
29,0.032086413,0.011714233,0.06456534,0.074755386,0.0240478515625,300.0,0.011240065039601177,0.35307258,-17.842281,-48.147392,0.06250000093132257,1.0,0.06250000093132257,600.0,0.05000000027939677,1.0,0.05000000027939677
30,0.032100916,0.011709671,0.06471594,0.10618744,0.0017919921875,310.0,0.001089356948796194,0.28581148,-17.739767,-48.465317,0.05000000074505806,1.0,0.05000000074505806,620.0,0.0437500006519258,0.9984693877551021,0.0437500006519258
31,0.032109343,0.011711976,0.06477364,0.10532123,0.00125732421875,320.0,0.000518731201736955,0.25943825,-18.653378,-50.330357,0.012500000186264515,1.0,0.012500000186264515,640.0,0.03125000046566129,1.0,0.03125000046566129
32,0.03210535,0.01170794,0.065019,0.1171639,0.119471435546875,330.0,0.012994365686608944,0.4478888,-18.20604,-50.031662,0.02500000037252903,0.9997448979591836,0.02500000037252903,660.0,0.05000000074505806,0.999234693877551,0.05000000074505806
33,0.032096904,0.011707286,0.06530918,0.116515346,0.0584228515625,340.0,0.02654706477187574,0.2784651,-19.335922,-49.404274,0.05000000074505806,1.0,0.05000000074505806,680.0,0.025000000838190317,0.9996173469387755,0.025000000838190317
34,0.03208919,0.011703881,0.06548273,0.115605555,0.0016418457031250001,350.0,0.04012572,0.28966057,-19.272945,-49.50421,0.037500000558793545,1.0,0.037500000558793545,700.0,0.03125000046566129,1.0,0.03125000046566129
35,0.03208853,0.011705204,0.06576717,0.11473024,0.006239013671875,360.0,0.8653897,0.66868705,-19.006393,-60.191193,0.16250000335276127,1.0,0.16250000335276127,720.0,0.02500000037252903,1.0,0.02500000037252903
36,0.032091487,0.011709275,0.066273786,0.11405512,0.028509521484375,370.0,0.50553477,0.64323324,-17.220325,-53.443527,0.15000000037252903,1.0,0.15000000037252903,740.0,0.1000000024214387,0.9998724489795918,0.1000000024214387
37,0.03207981,0.01170803,0.06656799,0.11341997,0.005260009765625,380.0,0.1203531,0.44347274,-19.595974,-49.761734,0.06250000093132257,1.0,0.06250000093132257,760.0,0.06874999962747097,1.0,0.06874999962747097
38,0.032078084,0.011705214,0.06675739,0.11277016,0.005523681640625,390.0,0.052911848,0.37200105,-19.875713,-48.821117,0.10000000149011612,1.0,0.10000000149011612,780.0,0.05000000121071935,1.0,0.05000000121071935
39,0.032081213,0.011704962,0.0670824,0.11228076,0.070184326171875,400.0,0.05087397061288357,0.36089087,-20.582047,-49.455772,0.07500000204890966,1.0,0.07500000204890966,800.0,0.08750000037252903,0.9997448979591836,0.08750000037252903
40,0.03208462,0.011704752,0.067345366,0.11168823,0.012324218750000001,410.0,0.030811924761110276,0.4037951,-21.806902,-49.683174,0.037500000558793545,1.0,0.037500000558793545,820.0,0.06250000186264515,0.999234693877551,0.06250000186264515
41,0.03207764,0.011703007,0.067512274,0.11103524,0.013526611328125,420.0,0.05263935,0.4419406,-19.150356,-50.874084,0.037500000558793545,1.0,0.037500000558793545,840.0,0.018750000279396772,1.0,0.018750000279396772
42,0.03209158,0.011701991,0.0675761,0.11044476,0.00605224609375,430.0,0.06280525680631399,0.3910059,-20.611153,-48.323357,0.08750000223517418,1.0,0.08750000223517418,860.0,0.018750000279396772,1.0,0.018750000279396772
43,0.032090336,0.011700546,0.06790904,0.114492856,0.119532470703125,440.0,0.3429131,0.5630808,-21.205112,-54.701046,0.16249999776482582,1.0,0.16249999776482582,880.0,0.13125001,0.9994897959183674,0.13125001
44,0.032088026,0.01170023,0.06809072,0.11414382,0.08516357421875,450.0,0.043127768,0.49755514,-21.445343,-50.624992,0.07500000111758709,0.999234693877551,0.07500000111758709,900.0,0.08750000223517418,0.9997448979591836,0.08750000223517418
45,0.032088824,0.011698225,0.06830218,0.11374675,0.02494140625,460.0,0.03285838,0.40556723,-23.507246,-49.627083,0.05000000074505806,1.0,0.05000000074505806,920.0,0.06250000325962901,0.9998724489795918,0.06250000325962901
46,0.032098066,0.011697602,0.06841674,0.11312432,0.01835205078125,470.0,1.3033673,0.4783285,-16.778614,-49.183784,0.6625,1.0,0.6625,940.0,0.07500000158324838,1.0,0.07500000158324838
47,0.03211602,0.011699342,0.06850335,0.112619676,0.08593994140625,480.0,0.11102471873164177,0.4212278,-22.625671,-49.11699,0.0875000013038516,1.0,0.0875000013038516,960.0,0.18125000037252903,1.0,0.18125000037252903
48,0.032117642,0.011695916,0.06861345,0.11206586,0.058634033203125,490.0,0.057099007,0.39728647,-24.562782,-50.228924,0.08750000223517418,1.0,0.08750000223517418,980.0,0.07500000111758709,1.0,0.07500000111758709
49,0.032119986,0.011698115,0.068690255,0.111492924,0.026939697265625,500.0,0.09076736,0.35016525,-20.885452,-47.17517,0.12500000186264515,1.0,0.12500000186264515,1000.0,0.056250001303851604,1.0,0.056250001303851604
50,0.032115247,0.011700146,0.068802916,0.11104032,0.0326513671875,510.0,0.6084502,0.41465294,-19.397305,-49.099854,0.3625,1.0,0.3625,1020.0,0.112500004,1.0,0.112500004
51,0.032118727,0.01169981,0.06882429,0.11050326,0.023392333984375,520.0,0.09274783,0.32176682,-23.404156,-49.318665,0.07500000111758709,1.0,0.07500000111758709,1040.0,0.05625000176951289,1.0,0.05625000176951289
52,0.032117855,0.011700091,0.068934865,0.11003889,0.171658935546875,530.0,0.37765175,0.5025878,-22.91415,-52.77768,0.16250000149011612,1.0,0.16250000149011612,1060.0,0.04375000158324838,1.0,0.04375000158324838
53,0.032110002,0.011700482,0.06896964,0.109613895,0.11638916015625,540.0,0.10167551,0.3485154,-24.479975,-50.837326,0.07500000018626451,1.0,0.07500000018626451,1080.0,0.08125000167638063,1.0,0.08125000167638063
54,0.032116774,0.011700297,0.06877441,0.10917984,0.031551513671875,550.0,0.1373382,0.3418064,-24.881767,-51.089344,0.06250000093132257,1.0,0.06250000093132257,1100.0,0.07500000111758709,1.0,0.07500000111758709
55,0.032116685,0.011700608,0.06858508,0.108774476,0.030019531250000002,560.0,0.04399226,0.28356063,-22.07676,-48.570007,0.08750000037252903,1.0,0.08750000037252903,1120.0,0.08750000223517418,1.0,0.08750000223517418
56,0.03211352,0.011703023,0.06856154,0.10836537,0.021486816406249998,570.0,0.16178934,0.26220968,-24.012949,-52.871284,0.02500000037252903,1.0,0.02500000037252903,1140.0,0.10000000614672899,1.0,0.10000000614672899
57,0.032111894,0.011705612,0.06857465,0.107969806,0.04312866210937499,580.0,0.3150679,0.3695508,-22.741673,-50.59527,0.16250000894069672,1.0,0.16250000894069672,1160.0,0.16875,1.0,0.16875
58,0.032117076,0.01170429,0.06856945,0.10755917,0.036453857421875,590.0,0.19913846,0.31123346,-22.553265,-49.8244,0.15000000409781933,1.0,0.15000000409781933,1180.0,0.1375,1.0,0.1375
59,0.03212274,0.011699819,0.06859714,0.10716541,0.0262060546875,600.0,0.20887421,0.36903185,-23.291521,-50.736347,0.11250000353902578,1.0,0.11250000353902578,1200.0,0.09375000093132257,1.0,0.09375000093132257
60,0.032116003,0.011699156,0.06860283,0.10683448,0.0387109375,610.0,0.29314828,0.29442257,-22.082348,-50.163597,0.2,1.0,0.2,1220.0,0.1625,1.0,0.1625
61,0.03211678,0.01169739,0.06863426,0.10648288,0.024085693359375,620.0,0.17646597,0.26883447,-22.334263,-48.173096,0.15000000409781933,1.0,0.15000000409781933,1240.0,0.125,1.0,0.125
62,0.03212449,0.011695794,0.068633646,0.106152296,0.10230224609375001,630.0,0.3565795,0.32344845,-22.273369,-52.390423,0.13750000204890966,1.0,0.13750000204890966,1260.0,0.10000001,1.0,0.10000001
63,0.03212389,0.011695482,0.068602756,0.10585806,0.13595703125,640.0,0.1511411,0.3592527,-21.942364,-47.74924,0.12500000093132257,1.0,0.12500000093132257,1280.0,0.081250004,1.0,0.081250004
64,0.03212703,0.011693349,0.06850591,0.10558262,0.12011474609375,650.0,0.06681172363460064,0.19484234,-20.849144,-47.044838,0.11250000353902578,1.0,0.11250000353902578,1300.0,0.08125000074505806,1.0,0.08125000074505806
65,0.032126863,0.011694242,0.068400994,0.105256185,0.048250732421875,660.0,0.07201696,0.2505258,-21.383263,-50.01909,0.05000000074505806,1.0,0.05000000074505806,1320.0,0.11875000223517418,1.0,0.11875000223517418
66,0.03212771,0.011694915,0.0682983,0.10494926,0.02308837890625,670.0,0.3639403,0.42283168,-19.341011,-55.98265,0.12500000279396772,0.9969387755102042,0.12500000279396772,1340.0,0.0687500024214387,1.0,0.0687500024214387
67,0.032132514,0.011690921,0.06824735,0.10468803,0.07041625976562502,680.0,0.12558125,0.2976088,-19.89038,-50.38117,0.10000000149011612,1.0,0.10000000149011612,1360.0,0.16250001,1.0,0.16250001
68,0.03213509,0.011691694,0.068117924,0.10441162,0.015999755859375,690.0,0.05207992345094681,0.26541132,-20.149624,-46.37875,0.11250000167638063,1.0,0.11250000167638063,1380.0,0.08125000353902578,1.0,0.08125000353902578
69,0.032131027,0.011688971,0.0680249,0.104157776,0.027626953125,700.0,0.31041753,0.3190753,-17.719582,-45.655743,0.3125,1.0,0.3125,1400.0,0.1875,1.0,0.1875
70,0.032128204,0.011688637,0.067908205,0.10388993,0.03001220703125,710.0,0.20026937,0.42126265,-18.793617,-52.14603,0.0875000013038516,1.0,0.0875000013038516,1420.0,0.15,1.0,0.15
71,0.03212925,0.0116880555,0.06785814,0.10367765,0.17638916015625,720.0,0.35269636,0.36303988,-16.72813,-52.232746,0.125,1.0,0.125,1440.0,0.15625,0.9984693877551021,0.15625
72,0.03213002,0.011686285,0.06776474,0.103464894,0.07515502929687501,730.0,0.30486548,0.32813817,-16.47689,-51.10652,0.15000000316649675,1.0,0.15000000316649675,1460.0,0.11875,0.9997448979591836,0.11875
73,0.032128066,0.011688384,0.06767301,0.103274465,0.030231933593750003,740.0,0.10965794,0.2017413,-18.528244,-50.062687,0.07500000111758709,1.0,0.07500000111758709,1480.0,0.16874999,1.0,0.16874999
74,0.032129817,0.011689142,0.06763581,0.10308257,0.037454833984375,750.0,0.14871162,0.2701342,-16.248663,-49.862106,0.11250000167638063,1.0,0.11250000167638063,1500.0,0.112500004,1.0,0.112500004
75,0.03212985,0.011687584,0.06756827,0.102882855,0.118349609375,760.0,0.47455937,0.37426966,-16.000145,-54.561203,0.12500000093132257,1.0,0.12500000093132257,1520.0,0.175,1.0,0.175
76,0.032128,0.011685377,0.06751101,0.10697739,0.194056396484375,770.0,0.14838448,0.25190476,-13.242034,-50.716667,0.0875000013038516,1.0,0.0875000013038516,1540.0,0.08125000167638063,0.9998724489795918,0.08125000167638063
77,0.03212905,0.011683379,0.06744225,0.10672812,0.0998095703125,780.0,0.13981578,0.29192692,-16.138447,-52.04863,0.10000000149011612,0.9885204081632654,0.10000000149011612,1560.0,0.08750000316649675,1.0,0.08750000316649675
78,0.032129217,0.011683977,0.06733987,0.10649843,0.0792431640625,790.0,0.24926557,0.2957339,-15.720053,-51.06727,0.13750000670552254,1.0,0.13750000670552254,1580.0,0.09375000186264515,1.0,0.09375000186264515
79,0.032126404,0.011684387,0.06722978,0.11252432,0.1395166015625,800.0,0.2584523,0.2782871,-12.814175,-51.595783,0.13749999925494194,1.0,0.13749999925494194,1600.0,0.16250001,0.9996173469387755,0.16250001
80,0.03212891,0.011683489,0.067115985,0.11225908,0.09383056640625,810.0,0.42251694,0.34643883,-12.198318,-47.36725,0.325,1.0,0.325,1620.0,0.2,1.0,0.2
81,0.032130238,0.011683988,0.0670803,0.11198858,0.051199951171874994,820.0,0.29561916,0.40832585,-13.325548,-49.862667,0.22499999776482582,1.0,0.22499999776482582,1640.0,0.15,0.9998724489795918,0.15
82,0.032131094,0.011684318,0.06712374,0.11173247,0.07454345703125001,830.0,0.22934753,0.40316337,-13.645111,-50.839157,0.12500000186264515,1.0,0.12500000186264515,1660.0,0.11250000074505806,1.0,0.11250000074505806
83,0.032127712,0.011682791,0.06708195,0.11144801,0.04624755859375,840.0,0.20054956,0.3660157,-13.500288,-49.303,0.1875,1.0,0.1875,1680.0,0.087500006,1.0,0.087500006
84,0.032123752,0.011683924,0.06708218,0.111186914,0.040836181640625,850.0,0.34842575,0.41115603,-15.897665,-54.163834,0.1000000024214387,1.0,0.1000000024214387,1700.0,0.16875,1.0,0.16875
85,0.03212323,0.011681868,0.06702885,0.11092125,0.044002685546874996,860.0,0.21166006,0.43804523,-14.093854,-47.47798,0.23750001,0.997704081632653,0.23750001,1720.0,0.17500001,0.9997448979591836,0.17500001
86,0.032127477,0.011682861,0.06706061,0.11069902,0.06434326171875,870.0,0.698666,0.47975034,-13.991411,-58.446507,0.17500000167638063,1.0,0.17500000167638063,1740.0,0.24375,1.0,0.24375
87,0.032118432,0.0116815185,0.067130715,0.11047383,0.13625488281249998,880.0,0.5730424,0.43239397,-14.057587,-53.39823,0.25,1.0,0.25,1760.0,0.1625,1.0,0.1625
88,0.032120265,0.011681536,0.06717432,0.11205183,0.092532958984375,890.0,0.26349944,0.48393005,-15.144037,-49.46469,0.20000000298023224,1.0,0.20000000298023224,1780.0,0.13125,0.9998724489795918,0.13125
89,0.032120664,0.011682944,0.06728801,0.111851364,0.056466064453125006,900.0,0.44173154,0.4219814,-15.366472,-54.139153,0.10000000335276127,1.0,0.10000000335276127,1800.0,0.12499999813735485,0.9997448979591836,0.12499999813735485
90,0.032126155,0.011681738,0.06735775,0.11163419,0.069293212890625,910.0,1.6447028,0.63102114,-17.536932,-74.201355,0.11250000074505806,1.0,0.11250000074505806,1820.0,0.10625000158324838,1.0,0.10625000158324838
91,0.032121453,0.011681333,0.06738826,0.111399144,0.07375244140625001,920.0,0.83698225,0.44326368,-16.868013,-58.8153,0.12500000186264515,1.0,0.12500000186264515,1840.0,0.118750006,1.0,0.118750006
92,0.032126896,0.011682588,0.06744399,0.111182876,0.03199951171875,930.0,0.44795257,0.43955493,-16.609968,-54.14807,0.10000000335276127,1.0,0.10000000335276127,1860.0,0.25625,1.0,0.25625
93,0.03212618,0.011682023,0.06752774,0.11097327,0.21006103515625002,940.0,0.5349346,0.523641,-17.124846,-55.650047,0.16250000335276127,1.0,0.16250000335276127,1880.0,0.1875,1.0,0.1875
94,0.032127522,0.0116837965,0.067571655,0.110731274,0.13235595703125,950.0,0.47773746,0.5073633,-15.46911,-50.8718,0.25,1.0,0.25,1900.0,0.118750006,1.0,0.118750006
95,0.032129645,0.011684075,0.06758964,0.110454135,0.06531616210937499,960.0,0.2605368,0.3933588,-17.206276,-45.2827,0.27499999571591616,1.0,0.27499999571591616,1920.0,0.1625,1.0,0.1625
96,0.0321251,0.011683464,0.06759173,0.11019176,0.076939697265625,970.0,3.249195,0.94021,-19.195446,-105.41663,0.20000000298023224,1.0,0.20000000298023224,1940.0,0.21875,1.0,0.21875
97,0.03212529,0.011683135,0.067617774,0.11000595,0.181402587890625,980.0,0.3083749,0.374995,-16.895086,-47.015015,0.275,1.0,0.275,1960.0,0.33125,1.0,0.33125
98,0.032128315,0.011680896,0.067597374,0.10975751,0.119892578125,990.0,0.12567362,0.39054626,-17.795029,-46.53379,0.21250000596046448,1.0,0.21250000596046448,1980.0,0.23125,1.0,0.23125
99,0.032130755,0.011682269,0.067540415,0.10951564,0.079840087890625,1000.0,0.25627053,0.3096365,-15.258717,-41.745865,0.4125000163912773,1.0,0.4125000163912773,2000.0,0.28125,1.0,0.28125
100,0.03212886,0.011680876,0.06749774,0.10929915,0.05729736328125,1010.0,0.27909687,0.27592552,-15.654631,-45.001255,0.2875,1.0,0.2875,2020.0,0.19375000149011612,1.0,0.19375000149011612
101,0.032130342,0.011680186,0.06745872,0.1090602,0.116480712890625,1020.0,0.15901864,0.354588,-15.913482,-46.82348,0.2,0.9997448979591836,0.2,2040.0,0.25,1.0,0.25
102,0.03212725,0.011680518,0.06741468,0.10882813,0.047940673828125,1030.0,0.18745336,0.3374376,-15.48169,-42.520176,0.3375,1.0,0.3375,2060.0,0.30624998,1.0,0.30624998
103,0.0321283,0.011679647,0.06743198,0.10862156,0.07478637695312501,1040.0,0.28677672,0.36191761,-15.140945,-43.105232,0.325,1.0,0.325,2080.0,0.30624998,1.0,0.30624998
104,0.032130685,0.011680618,0.067417145,0.108427376,0.075654296875,1050.0,0.20799205,0.32492882,-16.303768,-44.41283,0.25,1.0,0.25,2100.0,0.24374999,1.0,0.24374999
105,0.032131113,0.01167957,0.067379564,0.108220756,0.114688720703125,1060.0,2.989316,0.73679125,-15.678957,-88.82681,0.1875,0.997704081632653,0.1875,2120.0,0.26875,1.0,0.26875
106,0.03213813,0.011680258,0.0673297,0.10804047,0.21209350585937498,1070.0,0.32392687,0.2962779,-13.534321,-45.35281,0.2875,1.0,0.2875,2140.0,0.23125,1.0,0.23125
107,0.032135762,0.011679016,0.067249045,0.10785865,0.09515625,1080.0,0.4458096,0.36021632,-12.571848,-46.60077,0.3625,1.0,0.3625,2160.0,0.23125,1.0,0.23125
108,0.032137133,0.011679138,0.067154184,0.10768625,0.069442138671875,1090.0,0.8348837,0.35550475,-11.677153,-49.893692,0.3875,1.0,0.3875,2180.0,0.25,1.0,0.25
109,0.032141235,0.011679652,0.06707549,0.107531264,0.10655395507812501,1100.0,0.5680739,0.32166445,-10.762386,-46.699184,0.3625,1.0,0.3625,2200.0,0.36249998,1.0,0.36249998
110,0.03214181,0.011680855,0.066989765,0.10734876,0.07977783203125,1110.0,0.32587987,0.35853586,-11.253668,-44.342575,0.3375000152736902,1.0,0.3375000152736902,2220.0,0.3125,1.0,0.3125
111,0.032138623,0.011681235,0.0669361,0.107152075,0.10666015625,1120.0,0.34301776,0.36563057,-12.251455,-46.836296,0.27500000037252903,1.0,0.27500000037252903,2240.0,0.29375,1.0,0.29375
112,0.032138914,0.0116811935,0.06690347,0.10697899,0.051611328124999994,1130.0,0.7246372,0.37868556,-9.833356,-44.89515,0.475,1.0,0.475,2260.0,0.36875,1.0,0.36875
113,0.032139946,0.011682212,0.06689359,0.10680023,0.08064575195312501,1140.0,0.9794251,0.40026996,-9.976133,-43.492477,0.625,1.0,0.625,2280.0,0.4875,1.0,0.4875
114,0.032140303,0.011684305,0.06688036,0.10663536,0.035197753906250004,1150.0,0.7257541,0.40944788,-11.708567,-51.268654,0.325,1.0,0.325,2300.0,0.53125,1.0,0.53125
115,0.032139428,0.011685324,0.06686681,0.10648264,0.08758544921875,1160.0,0.7683914,0.36752602,-11.058682,-48.760784,0.425,1.0,0.425,2320.0,0.425,1.0,0.425
116,0.032137,0.011685631,0.066863425,0.10630156,0.08458251953125001,1170.0,0.28976148,0.2924658,-10.455326,-41.47127,0.39999998,1.0,0.39999998,2340.0,0.51875,1.0,0.51875
117,0.032138593,0.011685843,0.06683082,0.10614109,0.08866210937499999,1180.0,0.37535554,0.29401654,-11.390363,-43.851425,0.41250002,1.0,0.41250002,2360.0,0.46875,1.0,0.46875
118,0.032137454,0.011685833,0.06683482,0.10594478,0.046859130859375,1190.0,0.3752342,0.41666663,-12.070316,-37.732643,0.5625,1.0,0.5625,2380.0,0.41875,1.0,0.41875
119,0.032136977,0.011685043,0.066902146,0.10578801,0.08662353515624999,1200.0,1.0070438,0.44445032,-11.976726,-47.895668,0.55,1.0,0.55,2400.0,0.45624998,1.0,0.45624998
120,0.032136884,0.011685132,0.06688387,0.10561869,0.11491455078125,1210.0,0.45084053,0.31237882,-11.619506,-44.16088,0.41250002,1.0,0.41250002,2420.0,0.45625,1.0,0.45625
121,0.032136917,0.01168521,0.06683943,0.105427355,0.057984619140625,1220.0,0.38149238,0.26084587,-11.589972,-41.589764,0.46250002086162567,1.0,0.46250002086162567,2440.0,0.3625,0.9998724489795918,0.3625
122,0.032134853,0.011685408,0.066778034,0.105244786,0.045001220703125,1230.0,0.41595495,0.29797006,-10.541285,-39.988968,0.5,1.0,0.5,2460.0,0.425,1.0,0.425
123,0.032137733,0.011685034,0.06672096,0.10505967,0.0396240234375,1240.0,0.40371877,0.27365932,-10.544947,-37.068474,0.5625,1.0,0.5625,2480.0,0.46249998,1.0,0.46249998
124,0.032138675,0.011684668,0.066669025,0.10488882,0.02946533203125,1250.0,3.5644593,0.88457096,-14.217579,-100.82272,0.5,1.0,0.5,2500.0,0.55625,1.0,0.55625
125,0.03213992,0.011684648,0.06669207,0.10474344,0.12792114257812498,1260.0,0.44201332,0.32385528,-12.680221,-41.121613,0.4625,1.0,0.4625,2520.0,0.6375,1.0,0.6375
126,0.032138336,0.011685653,0.066627294,0.10456017,0.0586083984375,1270.0,0.33251554,0.29417738,-11.264872,-35.66403,0.57500005,1.0,0.57500005,2540.0,0.6125,1.0,0.6125
127,0.032137897,0.011686421,0.066579945,0.104390375,0.034246826171874994,1280.0,0.62338996,0.33550233,-9.601345,-34.07404,0.725,1.0,0.725,2560.0,0.6,1.0,0.6
