epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
13,0.032254077,0.011644661,0.087002166,0.18337968,0.00173095703125,140.0,4.8538226110395044e-05,0.36742604,-10.757585,-50.28942,0.012500000186264515,1.0,0.012500000186264515,280.0,0.05625000176951289,1.0,0.05625000176951289
14,0.03225666,0.011641907,0.08684744,0.17877111,0.010966796875,150.0,0.003454857593169436,0.30220985,-10.602789,-44.94741,0.11250000167638063,1.0,0.11250000167638063,300.0,0.037500000558793545,1.0,0.037500000558793545
15,0.032267336,0.011650489,0.08664921,0.17466229,0.000706787109375,160.0,0.002327940557279362,0.38907218,-11.574466,-48.58568,0.05000000074505806,1.0,0.05000000074505806,320.0,0.03125000046566129,1.0,0.03125000046566129
16,0.03225351,0.011642643,0.086907096,0.17118348,0.063026123046875,170.0,0.10237561,0.26034504,-12.375635,-48.752964,0.10000000055879354,1.0,0.10000000055879354,340.0,0.1375,1.0,0.1375
17,0.032260112,0.011647785,0.08672889,0.16793932,0.012265624999999999,180.0,0.004707965417765081,0.37347013,-13.103684,-48.58341,0.050000001676380634,1.0,0.050000001676380634,360.0,0.03750000102445483,1.0,0.03750000102445483
18,0.032253213,0.011653313,0.08657833,0.16469832,0.0010302734375000002,190.0,0.010401536594145,0.23462138,-13.465048,-49.689552,0.02500000037252903,1.0,0.02500000037252903,380.0,0.03750000102445483,1.0,0.03750000102445483
19,0.032264333,0.011660129,0.086427666,0.1619198,0.010892333984375,200.0,0.000736278456315631,0.34641868,-14.434509,-49.639866,0.02500000037252903,1.0,0.02500000037252903,400.0,0.05000000027939677,1.0,0.05000000027939677
20,0.03225771,0.011661217,0.08621732,0.15934055,0.0028564453125,210.0,0.048409503,0.3581775,-14.02998,-50.427177,0.05000000074505806,1.0,0.05000000074505806,420.0,0.02500000037252903,1.0,0.02500000037252903
21,0.032248847,0.011662432,0.08600737,0.15698113,0.00502197265625,220.0,0.028896904,0.30389398,-14.562811,-48.12831,0.08750000037252903,1.0,0.08750000037252903,440.0,0.03750000102445483,1.0,0.03750000102445483
22,0.032228377,0.011664176,0.085947424,0.15468678,0.00526611328125,230.0,0.23391765,0.38551962,-13.695838,-49.348305,0.10000000149011612,1.0,0.10000000149011612,460.0,0.09375,1.0,0.09375
23,0.032245927,0.011658101,0.0858646,0.15263098,0.06108154296875,240.0,0.90185905,0.5523584,-13.217305,-64.0596,0.2375,0.9956632653061224,0.2375,480.0,0.06875000381842256,1.0,0.06875000381842256
24,0.03225876,0.011661453,0.085708976,0.15079187,0.13354858398437502,250.0,0.025636932,0.29517025,-15.499653,-49.00518,0.05000000074505806,1.0,0.05000000074505806,500.0,0.07500000111758709,1.0,0.07500000111758709
25,0.032255623,0.0116601335,0.085427955,0.14900877,0.023780517578125,260.0,0.023264516377821565,0.24569032,-16.052654,-49.128685,0.05000000074505806,1.0,0.05000000074505806,520.0,0.05625000083819032,1.0,0.05625000083819032
26,0.032242462,0.011668774,0.08529787,0.14727026,0.006448974609375,270.0,0.067463785,0.37373495,-17.583502,-50.192776,0.06250000093132257,1.0,0.06250000093132257,540.0,0.07500000204890966,1.0,0.07500000204890966
27,0.032240387,0.011671995,0.085237175,0.14578864,0.09141113281249999,280.0,0.71221817,0.49291414,-14.168892,-56.85798,0.22500001,1.0,0.22500001,560.0,0.11874999944120646,1.0,0.11874999944120646
28,0.032226212,0.011671743,0.085049935,0.14428288,0.06882812499999999,290.0,0.11350161,0.36455515,-16.219162,-50.374676,0.05000000074505806,1.0,0.05000000074505806,580.0,0.09375000186264515,1.0,0.09375000186264515
29,0.032228265,0.0116762435,0.08483091,0.14276165,0.00809326171875,300.0,0.0795899,0.31604362,-15.3102665,-50.10876,0.05000000074505806,1.0,0.05000000074505806,600.0,0.06250000325962901,1.0,0.06250000325962901
30,0.03221568,0.011672111,0.08451882,0.14144792,0.011953125,310.0,0.25138327,0.33759242,-13.977989,-43.934273,0.2625,1.0,0.2625,620.0,0.08749999944120646,1.0,0.08749999944120646
31,0.032211628,0.011676001,0.08421228,0.14028479,0.0122900390625,320.0,0.12070964,0.29004008,-15.26339,-50.625072,0.06250000093132257,1.0,0.06250000093132257,640.0,0.06875000381842256,1.0,0.06875000381842256
32,0.03221414,0.011682128,0.083966166,0.13905965,0.209742431640625,330.0,0.16818391,0.35802966,-14.283304,-49.24926,0.1375000011175871,1.0,0.1375000011175871,660.0,0.08749999850988388,1.0,0.08749999850988388
33,0.03222072,0.011678487,0.08356628,0.13799965,0.04821533203125,340.0,0.10744335,0.2126151,-15.55576,-49.83897,0.06250000186264515,1.0,0.06250000186264515,680.0,0.02500000037252903,1.0,0.02500000037252903
34,0.03221074,0.011677266,0.08324427,0.13704678,0.018411865234374998,350.0,0.17442596,0.3340452,-15.492218,-49.06092,0.12500000465661287,1.0,0.12500000465661287,700.0,0.125,1.0,0.125
35,0.032217618,0.011678171,0.08286779,0.136183,0.01317138671875,360.0,0.07038276,0.28595525,-15.595854,-50.636417,0.037500000558793545,1.0,0.037500000558793545,720.0,0.09375,1.0,0.09375
36,0.032223966,0.011678667,0.0826596,0.1353611,0.13434814453125,370.0,0.77547705,0.4150628,-15.717488,-58.491863,0.1375000076368451,1.0,0.1375000076368451,740.0,0.10000000149011612,1.0,0.10000000149011612
37,0.032234255,0.011681919,0.08235607,0.1345728,0.09237060546875,380.0,1.4376231,0.5312859,-13.466554,-66.21519,0.25000001210719347,1.0,0.25000001210719347,760.0,0.09375000093132257,1.0,0.09375000093132257
38,0.03223989,0.011682838,0.08198795,0.13390946,0.017872314453125,390.0,0.16239592,0.32086024,-14.931339,-51.366737,0.08750000223517418,1.0,0.08750000223517418,780.0,0.09375,1.0,0.09375
39,0.032231443,0.011674257,0.08168873,0.1330903,0.01408935546875,400.0,0.14839572,0.35271358,-14.932201,-50.518024,0.0875000013038516,1.0,0.0875000013038516,800.0,0.03125000046566129,1.0,0.03125000046566129
40,0.032214116,0.0116738295,0.08143304,0.1323008,0.14703369140625,410.0,0.061288055,0.30744296,-16.744572,-47.992153,0.08750000223517418,1.0,0.08750000223517418,820.0,0.08124999981373549,1.0,0.08124999981373549
41,0.032211136,0.011671292,0.08115271,0.13154523,0.037175292968749996,420.0,0.025202189,0.34311706,-15.391474,-50.440758,0.02500000037252903,1.0,0.02500000037252903,840.0,0.05625000083819032,1.0,0.05625000083819032
42,0.032203455,0.011668855,0.0808894,0.13078481,0.0332763671875,430.0,0.13413161,0.34741718,-13.389714,-50.99201,0.05000000074505806,1.0,0.05000000074505806,860.0,0.11875000409781933,1.0,0.11875000409781933
43,0.032197934,0.011666015,0.080709495,0.12996966,0.041660156250000004,440.0,0.84114385,0.55038005,-12.994421,-59.805565,0.2125,1.0,0.2125,880.0,0.07500000204890966,1.0,0.07500000204890966
44,0.032195095,0.011665669,0.080633044,0.12920365,0.05762939453125,450.0,0.10350078,0.34963346,-15.85834,-51.970097,0.037500000558793545,1.0,0.037500000558793545,900.0,0.15625,1.0,0.15625
45,0.032192487,0.011664857,0.08051227,0.12847517,0.014385986328125,460.0,0.034617096,0.35029334,-15.3487625,-50.640686,0.02500000037252903,1.0,0.02500000037252903,920.0,0.03125000046566129,1.0,0.03125000046566129
46,0.032187454,0.011666528,0.080339715,0.16449001,0.098077392578125,470.0,0.30110335,0.41221872,-15.075038,-53.922997,0.07500000204890966,1.0,0.07500000204890966,940.0,0.06250000139698386,0.9987244897959184,0.06250000139698386
47,0.032184254,0.011665905,0.080232106,0.16337126,0.11815673828125,480.0,0.12950681,0.276147,-15.527343,-51.321312,0.05000000074505806,1.0,0.05000000074505806,960.0,0.06250000186264515,1.0,0.06250000186264515
48,0.032170624,0.011663512,0.08003072,0.16240163,0.04862548828125,490.0,0.13397905,0.31862637,-15.090076,-53.547916,0.012500000186264515,1.0,0.012500000186264515,980.0,0.012500000186264515,1.0,0.012500000186264515
49,0.032173812,0.011660142,0.0798662,0.16145174,0.03378173828125,500.0,0.47695908,0.3639532,-13.282041,-53.872696,0.17500000353902578,1.0,0.17500000353902578,1000.0,0.06875000009313226,1.0,0.06875000009313226
50,0.03217141,0.011659431,0.079609685,0.16055249,0.033498535156249995,510.0,0.10836727,0.32103527,-14.487006,-51.7344,0.06250000186264515,1.0,0.06250000186264515,1020.0,0.125,1.0,0.125
51,0.03216958,0.011658247,0.079291046,0.15973431,0.019171142578125,520.0,0.09875318,0.28668967,-15.617277,-50.762207,0.05000000074505806,1.0,0.05000000074505806,1040.0,0.056250003166496754,1.0,0.056250003166496754
52,0.032170963,0.011658535,0.07911049,0.15890639,0.143343505859375,530.0,0.28132457,0.33226752,-14.8306465,-52.353916,0.1000000024214387,1.0,0.1000000024214387,1060.0,0.20000002,1.0,0.20000002
53,0.032164898,0.011657511,0.07889716,0.15806362,0.05697265625,540.0,0.84546095,0.4702015,-14.659742,-56.654263,0.3375,1.0,0.3375,1080.0,0.0437500006519258,1.0,0.0437500006519258
54,0.032159384,0.011657345,0.07874727,0.15723127,0.105157470703125,550.0,0.1208531,0.32848927,-16.338226,-48.80359,0.10000000149011612,1.0,0.10000000149011612,1100.0,0.125,1.0,0.125
55,0.03216181,0.011657113,0.078593016,0.1564102,0.027059326171875002,560.0,0.20586452,0.3741157,-15.390274,-48.217514,0.17500000447034836,1.0,0.17500000447034836,1120.0,0.08750000223517418,1.0,0.08750000223517418
56,0.032161247,0.011657343,0.07845577,0.15559924,0.0177197265625,570.0,0.10332772,0.30240452,-16.221514,-50.163536,0.08750000223517418,1.0,0.08750000223517418,1140.0,0.07499999972060323,1.0,0.07499999972060323
57,0.03216136,0.011662476,0.0783313,0.15488869,0.095550537109375,580.0,0.42049944,0.36394605,-14.841694,-54.695793,0.13750000204890966,1.0,0.13750000204890966,1160.0,0.13125,1.0,0.13125
58,0.032157484,0.011664095,0.078255795,0.15413223,0.033135986328125,590.0,0.13309427,0.39552915,-18.154064,-50.721546,0.08750000223517418,1.0,0.08750000223517418,1180.0,0.10625,1.0,0.10625
59,0.03216077,0.011665361,0.07823594,0.1533682,0.030853271484375,600.0,1.185385,0.57288086,-16.164705,-65.73422,0.1750000063329935,1.0,0.1750000063329935,1200.0,0.0812500030733645,1.0,0.0812500030733645
60,0.03215652,0.01166587,0.07826534,0.16584182,0.13055419921875,610.0,0.5312568,0.4974786,-16.933914,-53.852352,0.17500000167638063,0.999234693877551,0.17500000167638063,1220.0,0.275,0.999234693877551,0.275
61,0.03215536,0.011668461,0.07829186,0.16533281,0.026569824218750003,620.0,0.21465811,0.45627534,-17.552235,-49.5177,0.1750000063329935,1.0,0.1750000063329935,1240.0,0.08125000167638063,0.9996173469387756,0.08125000167638063
62,0.032156076,0.0116676735,0.07836494,0.16464491,0.020802001953125,630.0,0.19458228,0.41908047,-17.94007,-45.826355,0.2125,1.0,0.2125,1260.0,0.1375000011175871,0.9997448979591836,0.1375000011175871
63,0.032158755,0.011665761,0.07849374,0.16394693,0.222957763671875,640.0,1.4412339,0.5647783,-16.858137,-64.51875,0.3,0.9982142857142857,0.3,1280.0,0.28125,1.0,0.28125
64,0.032157708,0.011663946,0.07849879,0.16322987,0.11504882812499999,650.0,0.44532612,0.46782365,-15.820015,-44.941666,0.375,1.0,0.375,1300.0,0.30625,1.0,0.30625
65,0.03216019,0.011665755,0.07847153,0.16250032,0.07285156250000001,660.0,0.43287635,0.47897714,-14.194731,-41.966496,0.4375,1.0,0.4375,1320.0,0.23125,0.9998724489795918,0.23125
66,0.032152403,0.011663226,0.07846585,0.16173145,0.039871826171875,670.0,0.27852178,0.4108022,-16.839787,-44.971375,0.275,1.0,0.275,1340.0,0.23750001,1.0,0.23750001
67,0.03215191,0.011661456,0.078491904,0.1610369,0.12388916015625001,680.0,0.56976837,0.46092257,-15.720883,-43.54073,0.4375,0.9989795918367347,0.4375,1360.0,0.21875,1.0,0.21875
68,0.032149434,0.011664276,0.07848864,0.16034675,0.04326416015625,690.0,0.49648857,0.56869715,-15.619207,-49.02591,0.28750002,0.9994897959183674,0.28750002,1380.0,0.24375,1.0,0.24375
69,0.03215354,0.0116633475,0.078476116,0.15970379,0.033166503906250006,700.0,0.64473796,0.407823,-14.106895,-49.018513,0.40000004,1.0,0.40000004,1400.0,0.3375,1.0,0.3375
70,0.03215716,0.011663729,0.07849495,0.15906852,0.10712646484374999,710.0,1.7279518,0.6921423,-18.17664,-81.898575,0.19999999,1.0,0.19999999,1420.0,0.36249998,1.0,0.36249998
71,0.03215038,0.011665211,0.078513235,0.15844467,0.11234130859375,720.0,0.69419324,0.42102787,-12.973944,-45.02204,0.4875,1.0,0.4875,1440.0,0.38125002,0.9994897959183673,0.38125002
72,0.032147165,0.011665533,0.078392476,0.15782972,0.07785400390625,730.0,0.5282624,0.423711,-13.607366,-41.675484,0.425,1.0,0.425,1460.0,0.39375,1.0,0.39375
73,0.032147054,0.011664971,0.07826216,0.15726623,0.184476318359375,740.0,0.5529376,0.4145422,-14.628716,-48.40595,0.3625,1.0,0.3625,1480.0,0.375,1.0,0.375
74,0.032145187,0.011663644,0.078088626,0.1567059,0.063221435546875,750.0,0.33582294,0.4008804,-13.753011,-43.101288,0.4375,1.0,0.4375,1500.0,0.33125,1.0,0.33125
75,0.03214458,0.0116652185,0.07806298,0.15613762,0.10391357421875,760.0,0.5132764,0.40949357,-12.119792,-40.141987,0.5625,1.0,0.5625,1520.0,0.45,1.0,0.45
76,0.03213982,0.011663562,0.07796992,0.15557128,0.049073486328125,770.0,0.31154498,0.41733855,-14.507652,-50.348125,0.1624999986961484,1.0,0.1624999986961484,1540.0,0.375,1.0,0.375
77,0.03214549,0.011663416,0.077867806,0.1549729,0.037609863281249996,780.0,0.4322437,0.42444456,-13.817199,-47.255318,0.33750004,0.999234693877551,0.33750004,1560.0,0.35625,1.0,0.35625
78,0.032142706,0.011664368,0.07784406,0.1543931,0.118057861328125,790.0,1.3281147,0.60431683,-13.516649,-61.87085,0.4375,0.9966836734693878,0.4375,1580.0,0.3875,0.9997448979591836,0.3875
79,0.032148127,0.011665231,0.077813014,0.16230248,0.115172119140625,800.0,0.56703657,0.49460104,-13.147297,-42.756226,0.4875,1.0,0.4875,1600.0,0.45625,0.9994897959183673,0.45625
80,0.032149293,0.011664681,0.07777745,0.16165623,0.034630126953125,810.0,0.36694074,0.42318192,-13.236937,-40.687164,0.4875,1.0,0.4875,1620.0,0.3125,1.0,0.3125
81,0.032149803,0.01166438,0.077728696,0.16102524,0.019080810546875,820.0,0.5683502,0.412597,-11.5811405,-39.777054,0.5625,1.0,0.5625,1640.0,0.4125,1.0,0.4125
82,0.032155685,0.011663887,0.07777733,0.16044857,0.170589599609375,830.0,0.6020062,0.5349227,-13.637566,-45.709015,0.4375,1.0,0.4375,1660.0,0.48125002,1.0,0.48125002
83,0.03215873,0.011665438,0.0777766,0.15990895,0.10401123046875,840.0,0.95524883,0.5459552,-11.021698,-40.994102,0.7625,1.0,0.7625,1680.0,0.53749996,1.0,0.53749996
84,0.03215878,0.011665682,0.07780804,0.15935354,0.0443603515625,850.0,0.6176511,0.5105132,-13.448353,-44.272667,0.5,0.9989795918367347,0.5,1700.0,0.45,1.0,0.45
85,0.032163266,0.0116667,0.07785017,0.15880328,0.031806640625,860.0,0.6602455,0.51775557,-12.320358,-42.35776,0.57500005,1.0,0.57500005,1720.0,0.50625,1.0,0.50625
86,0.032164283,0.011667229,0.07785469,0.15829426,0.084046630859375,870.0,0.6003718,0.46148968,-13.195892,-40.835846,0.5625,1.0,0.5625,1740.0,0.53125,1.0,0.53125
87,0.03216895,0.011668781,0.07780863,0.15779048,0.038353271484375,880.0,0.5675008,0.5217339,-14.351604,-47.784744,0.45,1.0,0.45,1760.0,0.44375002,1.0,0.44375002
88,0.032169607,0.011666885,0.077788204,0.15730068,0.030675048828125,890.0,0.7050295,0.4590348,-11.085075,-36.550148,0.7624999,1.0,0.7624999,1780.0,0.48749998,1.0,0.48749998
89,0.032174937,0.011667547,0.077788554,0.15680371,0.07154174804687499,900.0,0.5446199,0.48259684,-12.240687,-43.018993,0.5125,1.0,0.5125,1800.0,0.57500005,1.0,0.57500005
90,0.03217744,0.011668787,0.07769696,0.15634106,0.055164794921874996,910.0,0.5136033,0.4141385,-10.459921,-33.569565,0.7125,1.0,0.7125,1820.0,0.61249995,1.0,0.61249995
91,0.032173865,0.011667398,0.07756407,0.15592438,0.03861328125,920.0,1.1576718,0.5575005,-10.943128,-42.537224,0.7875,1.0,0.7875,1840.0,0.65625,1.0,0.65625
92,0.03217416,0.011667982,0.07755787,0.15548074,0.14426513671875002,930.0,2.609955,0.7789122,-15.135791,-79.116905,0.4625,1.0,0.4625,1860.0,0.59999996,1.0,0.59999996
93,0.03217325,0.011667365,0.07750431,0.15505928,0.0837109375,940.0,1.6193464,0.5794812,-13.883217,-55.72075,0.5375,1.0,0.5375,1880.0,0.575,1.0,0.575
94,0.03217435,0.0116693005,0.07742757,0.15465248,0.053260498046875,950.0,0.9809041,0.5406715,-12.761983,-42.867664,0.65,1.0,0.65,1900.0,0.65625,1.0,0.65625
95,0.03217462,0.011668702,0.07739755,0.15421802,0.13094970703124997,960.0,0.8879925,0.5364505,-13.114391,-43.017525,0.61249995,1.0,0.61249995,1920.0,0.525,1.0,0.525
96,0.032172997,0.011666551,0.07735751,0.15376723,0.12363891601562499,970.0,0.6656433,0.5557591,-12.345079,-39.229897,0.625,1.0,0.625,1940.0,0.6,1.0,0.6
97,0.032171227,0.011664356,0.077323765,0.15330169,0.028636474609374997,980.0,0.56638753,0.50407517,-10.491778,-33.54294,0.73749995,1.0,0.73749995,1960.0,0.68125,1.0,0.68125
98,0.03216789,0.011668719,0.077373266,0.15284124,0.102239990234375,990.0,3.2541525,0.86347073,-17.047289,-94.78159,0.5125,1.0,0.5125,1980.0,0.61875,1.0,0.61875
99,0.032167234,0.011669622,0.0774444,0.15242107,0.21734252929687503,1000.0,1.631752,0.63558984,-16.317644,-55.89883,0.575,1.0,0.575,2000.0,0.53125,1.0,0.53125
100,0.032171264,0.011670561,0.077401936,0.15200102,0.047572021484375004,1010.0,0.9501919,0.5686642,-14.65977,-43.21286,0.63750005,1.0,0.63750005,2020.0,0.57500005,0.9998724489795918,0.57500005
101,0.032167304,0.01167168,0.077392,0.15157467,0.069903564453125,1020.0,2.154647,0.8390504,-16.796366,-72.80113,0.46249998,1.0,0.46249998,2040.0,0.61249995,1.0,0.61249995
102,0.032164015,0.01167213,0.07740387,0.15115823,0.23493286132812502,1030.0,0.5632962,0.48328698,-12.635723,-34.273083,0.775,1.0,0.775,2060.0,0.66875005,1.0,0.66875005
103,0.03216031,0.011672771,0.07732178,0.15077363,0.034697265625,1040.0,0.4555143,0.43434358,-13.207211,-33.670517,0.6375,1.0,0.6375,2080.0,0.65,1.0,0.65
104,0.032159008,0.011671369,0.07721242,0.15043399,0.037489013671875,1050.0,0.6784343,0.44043836,-10.776619,-33.35101,0.7875,1.0,0.7875,2100.0,0.73749995,1.0,0.73749995
105,0.032162346,0.011670498,0.077188164,0.15010852,0.0397119140625,1060.0,2.3032386,0.6905823,7.1465607,-75.77104,0.2625,1.0,0.2625,2120.0,0.60625,1.0,0.60625
106,0.032165375,0.011671655,0.07728401,0.14970513,0.186314697265625,1070.0,0.5046144,0.6070353,-13.779512,-37.641273,0.625,1.0,0.625,2140.0,0.425,1.0,0.425
107,0.03216399,0.011673824,0.0772484,0.149324,0.070411376953125,1080.0,0.65622264,0.49605396,-12.804044,-32.232872,0.79999995,1.0,0.79999995,2160.0,0.625,1.0,0.625
108,0.032161422,0.011674339,0.0772632,0.14898598,0.05427978515625,1090.0,0.68852466,0.5553224,-11.201305,-29.69614,0.84999996,1.0,0.84999996,2180.0,0.64375,1.0,0.64375
109,0.032161694,0.011672766,0.07720227,0.1486268,0.141129150390625,1100.0,0.63106894,0.46330953,-12.830547,-36.376152,0.7,1.0,0.7,2200.0,0.70000005,0.9998724489795918,0.70000005
110,0.032163095,0.011672969,0.077162236,0.1482594,0.047562255859375,1110.0,0.6590531,0.49653986,-11.918621,-31.482887,0.8,1.0,0.8,2220.0,0.6,1.0,0.6
111,0.032159325,0.011672099,0.07709256,0.14791197,0.1173681640625,1120.0,0.65716964,0.5245335,-12.572468,-38.219086,0.75,0.9989795918367347,0.75,2240.0,0.75,1.0,0.75
112,0.032158766,0.011672408,0.07701709,0.14757396,0.051259765624999995,1130.0,0.71227956,0.48452854,-10.686472,-32.44863,0.8125,1.0,0.8125,2260.0,0.76875,1.0,0.76875
113,0.03215574,0.011670611,0.07706025,0.14722049,0.107200927734375,1140.0,3.6083963,0.9449382,-15.558329,-89.15452,0.7125,1.0,0.7125,2280.0,0.71875,1.0,0.71875
114,0.032157414,0.011670145,0.07705599,0.14685552,0.06653930664062499,1150.0,0.5017716,0.45241237,-11.333842,-29.105263,0.8125,1.0,0.8125,2300.0,0.76875,1.0,0.76875
115,0.032156106,0.011669615,0.07701746,0.14649834,0.0355859375,1160.0,0.6817949,0.5291423,-10.8543,-29.113361,0.86249995,0.999234693877551,0.86249995,2320.0,0.8875,1.0,0.8875
116,0.03215671,0.011669293,0.07698835,0.14616214,0.062023925781249996,1170.0,0.8630743,0.58285534,-12.5138,-35.180374,0.8125,0.9994897959183673,0.8125,2340.0,0.75,0.9998724489795918,0.75
117,0.032155517,0.011670162,0.07701732,0.14577442,0.045849609375,1180.0,0.9986185,0.6427207,-11.424175,-36.56864,0.7625,1.0,0.7625,2360.0,0.88125,1.0,0.88125
118,0.032153603,0.0116717275,0.07709516,0.14542201,0.12167724609375,1190.0,2.6163716,0.94275606,-17.458874,-94.45125,0.3875,1.0,0.3875,2380.0,0.73125,1.0,0.73125
119,0.03215009,0.011672556,0.077209115,0.14505714,0.07920654296875,1200.0,0.9039651,0.60147834,-14.03181,-36.26007,0.775,1.0,0.775,2400.0,0.675,1.0,0.675
120,0.032150712,0.011671738,0.077261105,0.14469112,0.12046875,1210.0,0.7209115,0.49453813,-12.4711075,-31.440657,0.85,1.0,0.85,2420.0,0.6875,1.0,0.6875
121,0.032153036,0.011673332,0.077228814,0.14435731,0.053157958984374996,1220.0,0.6660781,0.5679141,-12.365533,-26.586155,0.975,1.0,0.975,2440.0,0.725,1.0,0.725
122,0.032153912,0.01167232,0.077225156,0.14399843,0.36858154296875,1230.0,0.96114826,0.48429435,-17.436478,-45.621574,0.5,1.0,0.5,2460.0,0.35625,1.0,0.35625
123,0.032153975,0.011671111,0.07720419,0.1436525,0.329273681640625,1240.0,1.9837842,0.60156244,-20.306334,-72.3386,0.3375,1.0,0.3375,2480.0,0.41250002,1.0,0.41250002
124,0.032153573,0.011671378,0.077235885,0.1433063,0.32071166992187505,1250.0,1.1846964,0.52039456,-19.502733,-56.59504,0.325,1.0,0.325,2500.0,0.33749998,1.0,0.33749998
125,0.032152858,0.011671909,0.07725814,0.14296637,0.31564941406249997,1260.0,1.4394236,0.5488983,-17.626337,-56.06489,0.48749998,1.0,0.48749998,2520.0,0.35625,1.0,0.35625
126,0.032158747,0.011670409,0.077280045,0.14263205,0.320850830078125,1270.0,0.9317481,0.4820025,-18.725079,-47.126,0.5125,1.0,0.5125,2540.0,0.3875,1.0,0.3875
127,0.032158922,0.011670073,0.077262565,0.14229812,0.31144775390625,1280.0,0.8411883,0.48497167,-14.029043,-30.608932,0.8875,1.0,0.8875,2560.0,0.54375005,1.0,0.54375005
128,0.03216007,0.011671825,0.077244096,0.1419805,0.281121826171875,1290.0,0.69969994,0.42556986,-12.565308,-28.01696,0.8875,1.0,0.8875,2580.0,0.6625,1.0,0.6625
129,0.032160364,0.011672482,0.077227086,0.14165916,0.27726928710937504,1300.0,0.71993154,0.43295926,-11.730199,-25.666264,0.95,1.0,0.95,2600.0,0.70625,1.0,0.70625
130,0.032162506,0.011673791,0.077221885,0.14135034,0.273570556640625,1310.0,0.6609756,0.40049142,-11.499195,-24.05604,0.9625,1.0,0.9625,2620.0,0.76875,1.0,0.76875
131,0.032159857,0.011674345,0.077188045,0.14105172,0.27081298828125,1320.0,0.59931314,0.40973622,-11.548766,-25.413136,0.86249995,1.0,0.86249995,2640.0,0.76250005,1.0,0.76250005
132,0.03215996,0.011673319,0.07718642,0.14074555,0.26914794921875,1330.0,0.5042112,0.36090463,-9.881182,-20.922993,0.9875,1.0,0.9875,2660.0,0.84375,1.0,0.84375
