epoch,stats_g/mean,stats_g/std,stats_o/mean,stats_o/std,stats_qf,test/episode,test/mean_F,test/mean_K,test/mean_Q,test/mean_r,test/success_rate,test/success_rate2,test/success_rate3,train/episode,train/success_rate,train/success_rate2,train/success_rate3
53,0.032104146,0.011707024,0.07572321,0.06055369,0.044902343750000004,540.0,0.36535472,0.42959583,-17.737274,-49.08449,0.18750000186264515,1.0,0.18750000186264515,1080.0,0.19375,1.0,0.19375
54,0.03210657,0.011706725,0.07579656,0.060910054,0.159647216796875,550.0,2.3969035,0.6784291,-19.609058,-84.22683,0.28750002,0.9908163265306122,0.28750002,1100.0,0.21875,0.9980867346938775,0.21875
55,0.032106895,0.011704895,0.075830646,0.062374763,0.337554931640625,560.0,0.816795,0.5054952,-19.706532,-59.435997,0.16250000521540642,0.9959183673469387,0.16250000521540642,1120.0,0.21875,0.999234693877551,0.21875
56,0.032112334,0.011707711,0.07579255,0.062536575,0.059678955078125,570.0,0.47735322,0.46896097,-17.998764,-49.02232,0.3,1.0,0.3,1140.0,0.2125,1.0,0.2125
57,0.032110356,0.01170765,0.075797915,0.062774405,0.07609008789062499,580.0,1.752502,0.62571526,-18.169754,-69.251434,0.325,1.0,0.325,1160.0,0.225,0.9998724489795918,0.225
58,0.032120485,0.011707654,0.075869426,0.06292449,0.17801757812500002,590.0,0.58041084,0.54020834,-20.707325,-51.88764,0.25,1.0,0.25,1180.0,0.1875,1.0,0.1875
59,0.032115404,0.011704691,0.075843476,0.06307889,0.15087890625,600.0,1.1049432,0.4921756,-18.878624,-59.956768,0.2499999962747097,1.0,0.2499999962747097,1200.0,0.2125,1.0,0.2125
60,0.032108378,0.011703782,0.07576274,0.06320273,0.11243408203125,610.0,0.40410867,0.36103863,-18.389584,-48.658577,0.23750001192092896,1.0,0.23750001192092896,1220.0,0.225,1.0,0.225
61,0.032110382,0.011701652,0.07562988,0.06340019,0.125186767578125,620.0,0.29837918,0.30029166,-15.434933,-52.78468,0.13750000204890966,1.0,0.13750000204890966,1240.0,0.19375001,1.0,0.19375001
62,0.032115314,0.011698777,0.075470105,0.063539386,0.0546142578125,630.0,0.27501714,0.3238821,-17.36438,-50.529716,0.15000000223517418,1.0,0.15000000223517418,1260.0,0.12500000186264515,1.0,0.12500000186264515
63,0.03210985,0.0116985515,0.07535318,0.06375471,0.221427001953125,640.0,1.2001572,0.37796956,-17.908733,-65.97644,0.07500000111758709,1.0,0.07500000111758709,1280.0,0.11875,1.0,0.11875
64,0.032114476,0.011696389,0.07522336,0.063970104,0.26950927734375,650.0,0.5658961,0.3415852,-15.736607,-57.87113,0.12500000186264515,0.9982142857142857,0.12500000186264515,1300.0,0.15625,1.0,0.15625
65,0.032111038,0.011697474,0.07508784,0.11163473,0.20539794921875001,660.0,0.7356732,0.31643182,-14.45924,-57.272747,0.10000000055879354,1.0,0.10000000055879354,1320.0,0.175,0.9989795918367347,0.175
66,0.032112114,0.011697755,0.0748877,0.11140166,0.08263183593750001,670.0,0.3119352,0.17641051,-13.808886,-54.105774,0.050000001676380634,1.0,0.050000001676380634,1340.0,0.09375,1.0,0.09375
67,0.03211114,0.011698517,0.0747502,0.111147866,0.038338623046875,680.0,0.12880473770201206,0.19427164,-13.957109,-51.70294,0.02500000037252903,1.0,0.02500000037252903,1360.0,0.05000000027939677,1.0,0.05000000027939677
68,0.03211168,0.011699586,0.07465844,0.11087142,0.10512451171875001,690.0,0.10359975509345531,0.17058343,-14.128407,-48.253326,0.1000000024214387,1.0,0.1000000024214387,1380.0,0.03125000046566129,1.0,0.03125000046566129
69,0.032111436,0.011700442,0.07457416,0.11056338,0.0486669921875,700.0,0.006181350254337303,0.13129005,-13.563865,-49.7437,0.02500000037252903,1.0,0.02500000037252903,1400.0,0.012500000186264515,1.0,0.012500000186264515
70,0.032107424,0.011702909,0.07447932,0.11028334,0.028286132812500003,710.0,0.02882154588587582,0.1428559,-13.216907,-51.473442,0.012500000186264515,1.0,0.012500000186264515,1420.0,0.043750000186264515,1.0,0.043750000186264515
71,0.032108016,0.011703059,0.0744178,0.10999804,0.093193359375,720.0,0.03795529,0.20048739,-14.094065,-50.74071,0.05000000074505806,0.9943877551020408,0.05000000074505806,1440.0,0.06875000381842256,1.0,0.06875000381842256
72,0.03210597,0.011702138,0.07441955,0.111876816,0.060902099609374996,730.0,0.19994387,0.3088675,-14.141886,-51.95316,0.06250000093132257,1.0,0.06250000093132257,1460.0,0.09375000232830644,0.9997448979591836,0.09375000232830644
73,0.03211195,0.011704532,0.07446119,0.111620344,0.158612060546875,740.0,0.46339852,0.57069165,-13.467454,-57.631172,0.06250000186264515,1.0,0.06250000186264515,1480.0,0.031250000931322575,1.0,0.031250000931322575
74,0.032113884,0.011705821,0.0745985,0.11135905,0.0952197265625,750.0,0.062405385,0.4309373,-10.733605,-49.716488,0.05000000074505806,1.0,0.05000000074505806,1500.0,0.037500000558793545,1.0,0.037500000558793545
75,0.032115646,0.011706283,0.074693576,0.11168393,0.09345336914062499,760.0,0.03414676,0.4287215,-9.040244,-48.989426,0.06250000093132257,1.0,0.06250000093132257,1520.0,0.031250000931322575,0.9982142857142857,0.031250000931322575
76,0.032118592,0.011706343,0.07479303,0.13822664,0.018441162109375,770.0,0.061887454,0.4634478,-11.8849325,-51.73522,0.02500000037252903,1.0,0.02500000037252903,1540.0,0.018750000279396772,0.997704081632653,0.018750000279396772
77,0.032121025,0.011706351,0.07493688,0.13777086,0.05328369140625,780.0,0.04983619,0.5171128,-13.384044,-51.47303,0.02500000037252903,1.0,0.02500000037252903,1560.0,0.0812500030733645,1.0,0.0812500030733645
78,0.03211697,0.011704484,0.07500427,0.13732876,0.05134033203125,790.0,0.05006061098538339,0.41783845,-12.879514,-53.007343,0.037500000558793545,0.9954081632653061,0.037500000558793545,1580.0,0.050000003073364496,1.0,0.050000003073364496
79,0.03211773,0.011703287,0.07508311,0.13742624,0.085927734375,800.0,0.027456297,0.40680748,-11.903242,-49.48978,0.06250000186264515,0.9994897959183673,0.06250000186264515,1600.0,0.03750000102445483,0.9991071428571429,0.03750000102445483
80,0.03211591,0.011703497,0.07518322,0.13695385,0.02316650390625,810.0,0.005120386220369255,0.27877134,-11.334997,-49.819633,0.02500000037252903,1.0,0.02500000037252903,1620.0,0.04375000111758709,1.0,0.04375000111758709
81,0.03211274,0.011704315,0.075281195,0.13645488,0.331611328125,820.0,0.0015433484149980359,0.3069507,-10.065638,-49.845367,0.02500000037252903,1.0,0.02500000037252903,1640.0,0.02500000037252903,1.0,0.02500000037252903
82,0.032103572,0.011705496,0.07534033,0.1359691,0.08041259765625,830.0,0.01712959725409746,0.3776521,-10.61853,-49.6821,0.037500000558793545,1.0,0.037500000558793545,1660.0,0.018750000279396772,1.0,0.018750000279396772
83,0.03210466,0.011703839,0.075339705,0.13553281,0.13042358398437504,840.0,0.005161552966455929,0.35374302,-10.209263,-50.071724,0.02500000037252903,1.0,0.02500000037252903,1680.0,0.037500000558793545,1.0,0.037500000558793545
84,0.032104056,0.011700572,0.075342685,0.13508731,0.145357666015625,850.0,0.013454586,0.2912209,-9.845429,-50.17616,0.02500000037252903,1.0,0.02500000037252903,1700.0,0.018750000279396772,1.0,0.018750000279396772
85,0.03209609,0.011700098,0.07533368,0.13464424,0.06873657226562499,860.0,0.28441906,0.31668207,-8.903257,-50.353546,0.15000000689178705,1.0,0.15000000689178705,1720.0,0.0437500006519258,1.0,0.0437500006519258
86,0.032095693,0.011698025,0.07536846,0.1342141,0.054764404296875,870.0,0.002921347215306014,0.3358906,-10.659565,-50.294117,0.02500000037252903,1.0,0.02500000037252903,1740.0,0.0437500006519258,1.0,0.0437500006519258
87,0.03209827,0.01169652,0.075334586,0.13376972,0.054879150390625,880.0,0.021082642,0.35170346,-9.702567,-47.424038,0.07500000298023224,1.0,0.07500000298023224,1760.0,0.05625000223517418,1.0,0.05625000223517418
88,0.032096166,0.011698992,0.075289644,0.13334455,0.091971435546875,890.0,0.020623662,0.3428669,-9.663103,-50.869724,0.012500000186264515,1.0,0.012500000186264515,1780.0,0.03125000046566129,1.0,0.03125000046566129
89,0.032096528,0.01169815,0.07521803,0.13290384,0.024757080078125,900.0,0.08331168,0.3639144,-10.0926285,-51.672913,0.02500000037252903,1.0,0.02500000037252903,1800.0,0.031250000931322575,1.0,0.031250000931322575
90,0.03209736,0.011699013,0.07519278,0.13248456,0.071929931640625,910.0,0.036225736,0.33866087,-10.56139,-50.673058,0.02500000037252903,1.0,0.02500000037252903,1820.0,0.05000000121071935,1.0,0.05000000121071935
91,0.03209681,0.011697492,0.07519159,0.13205892,0.029238281249999998,920.0,0.05562687,0.43377322,-10.233573,-57.096443,0.0,0.9984693877551021,0.0,1840.0,0.037500000558793545,0.9987244897959183,0.037500000558793545
92,0.032099217,0.011702483,0.07519175,0.13169816,0.023929443359375,930.0,0.06426589,0.38615465,-8.98338,-53.006844,0.012500000186264515,1.0,0.012500000186264515,1860.0,0.06250000139698386,1.0,0.06250000139698386
93,0.032099396,0.011702401,0.075191,0.13128579,0.128291015625,940.0,0.18216988,0.48549262,-10.380985,-54.28038,0.0,1.0,0.0,1880.0,0.06250000232830644,1.0,0.06250000232830644
94,0.032102954,0.011701742,0.07531072,0.13087314,0.084161376953125,950.0,0.03308365,0.5070456,-11.46615,-48.581978,0.07500000111758709,1.0,0.07500000111758709,1900.0,0.04375000158324838,1.0,0.04375000158324838
95,0.03210177,0.011702572,0.07546093,0.13046888,0.079471435546875,960.0,0.02588819881202653,0.6525706,-11.04666,-49.103123,0.06250000093132257,1.0,0.06250000093132257,1920.0,0.0687500024214387,1.0,0.0687500024214387
96,0.032103054,0.011702924,0.075624,0.13008788,0.09504150390624999,970.0,0.011535171885043383,0.61033005,-11.042206,-50.969902,0.012500000186264515,1.0,0.012500000186264515,1940.0,0.031250000931322575,1.0,0.031250000931322575
97,0.032100853,0.011704368,0.07579466,0.1297137,0.050836181640625006,980.0,0.010339177009882405,0.5905806,-13.175276,-50.67398,0.012500000186264515,1.0,0.012500000186264515,1960.0,0.0437500006519258,1.0,0.0437500006519258
98,0.032100882,0.011705467,0.07593015,0.12935038,0.03097412109375,990.0,0.0072245663,0.46761298,-13.786519,-50.716125,0.012500000186264515,1.0,0.012500000186264515,1980.0,0.03750000102445483,1.0,0.03750000102445483
99,0.032104533,0.011707374,0.0761154,0.12916178,0.11076904296875001,1000.0,0.24645601,0.7341504,-12.230686,-49.04834,0.15000000409781933,1.0,0.15000000409781933,2000.0,0.05000000074505806,0.9994897959183673,0.05000000074505806
100,0.03210802,0.011708005,0.07638606,0.12880838,0.061387939453125,1010.0,0.08207903429865837,0.7375698,-14.767703,-50.64478,0.037500000558793545,1.0,0.037500000558793545,2020.0,0.056249999441206455,1.0,0.056249999441206455
101,0.032108005,0.011708508,0.07663045,0.12843943,0.07154296874999999,1020.0,0.10070553421974182,0.7241353,-15.251612,-51.043976,0.037500000558793545,1.0,0.037500000558793545,2040.0,0.03125000046566129,1.0,0.03125000046566129
102,0.03210444,0.011707557,0.07685512,0.1280623,0.054798583984374996,1030.0,0.022219475,0.707905,-15.132862,-50.605095,0.02500000037252903,1.0,0.02500000037252903,2060.0,0.05000000074505806,1.0,0.05000000074505806
103,0.03210737,0.011706789,0.07706238,0.12769824,0.028946533203125,1040.0,0.056255914,0.6807548,-15.759159,-49.4431,0.05000000074505806,1.0,0.05000000074505806,2080.0,0.02500000037252903,1.0,0.02500000037252903
104,0.032103956,0.011708283,0.07722284,0.12735522,0.022352294921875,1050.0,0.041811302,0.6444099,-15.398049,-48.83386,0.07500000204890966,1.0,0.07500000204890966,2100.0,0.0687500024214387,1.0,0.0687500024214387
105,0.032106467,0.011711651,0.07741341,0.12703031,0.303790283203125,1060.0,0.17611304,0.63626564,-15.56823,-50.3022,0.0875000013038516,1.0,0.0875000013038516,2120.0,0.05625000176951289,1.0,0.05625000176951289
106,0.032107804,0.011711043,0.07753469,0.12668878,0.15286132812499997,1070.0,0.09964475,0.6876,-17.533024,-50.254692,0.05000000074505806,1.0,0.05000000074505806,2140.0,0.050000001676380634,1.0,0.050000001676380634
107,0.032109838,0.011707178,0.07769367,0.1263439,0.138631591796875,1080.0,0.064955935,0.6415723,-15.624177,-47.494545,0.10000000149011612,1.0,0.10000000149011612,2160.0,0.050000003073364496,1.0,0.050000003073364496
108,0.03211347,0.011707944,0.07783851,0.12602139,0.09145751953125,1090.0,0.87773883,0.83480775,-17.033684,-60.81982,0.1250000037252903,1.0,0.1250000037252903,2180.0,0.09375000186264515,1.0,0.09375000186264515
109,0.032113127,0.011708022,0.07797535,0.12571594,0.141334228515625,1100.0,0.3136554,0.6760825,-16.035889,-48.87703,0.1875,1.0,0.1875,2200.0,0.15000000782310963,1.0,0.15000000782310963
110,0.032115676,0.011708022,0.07811168,0.12541118,0.058956298828124996,1110.0,0.16588056,0.61777246,-16.993696,-49.137146,0.15000000409781933,1.0,0.15000000409781933,2220.0,0.087500006,1.0,0.087500006
111,0.03211414,0.011706659,0.07820453,0.12511283,0.04427490234375,1120.0,0.24802004,0.67236304,-16.322092,-46.435837,0.23750001,1.0,0.23750001,2240.0,0.125,1.0,0.125
112,0.032112498,0.011705726,0.07831885,0.124816805,0.1183447265625,1130.0,0.3420732,0.6234964,-18.22018,-49.99891,0.20000000204890966,1.0,0.20000000204890966,2260.0,0.11875000456348062,1.0,0.11875000456348062
113,0.03211351,0.011704475,0.0783703,0.12452332,0.0605615234375,1140.0,0.089767575,0.5473728,-19.39399,-45.556824,0.17500000912696123,1.0,0.17500000912696123,2280.0,0.09375,1.0,0.09375
114,0.032110874,0.01170467,0.07844548,0.12424448,0.055117187500000005,1150.0,0.39483333,0.5764723,-17.084328,-49.29448,0.2000000048428774,1.0,0.2000000048428774,2300.0,0.1437500030733645,1.0,0.1437500030733645
115,0.03210909,0.011705113,0.07845941,0.123976916,0.051188964843750004,1160.0,0.33668095,0.5270666,-17.666965,-49.12316,0.21250000037252903,1.0,0.21250000037252903,2320.0,0.1250000037252903,1.0,0.1250000037252903
116,0.03210889,0.0117063355,0.07855644,0.12370157,0.2463720703125,1170.0,0.9270102,0.6843209,-18.716633,-56.429947,0.21250000689178705,1.0,0.21250000689178705,2340.0,0.112500004,1.0,0.112500004
117,0.032106075,0.011705873,0.078617945,0.12341506,0.192772216796875,1180.0,0.2928942,0.59319425,-17.480719,-46.555107,0.2625,1.0,0.2625,2360.0,0.13125,1.0,0.13125
118,0.03211282,0.011706153,0.07863346,0.123149544,0.054688720703125,1190.0,1.0566672,0.8734554,-18.84474,-61.572605,0.1625000024214387,1.0,0.1625000024214387,2380.0,0.081250004,1.0,0.081250004
119,0.032114025,0.011707151,0.078693226,0.12292217,0.188265380859375,1200.0,0.14629555,0.59695506,-18.060337,-46.674767,0.16250000149011612,1.0,0.16250000149011612,2400.0,0.08750000270083547,1.0,0.08750000270083547
120,0.03211454,0.011706984,0.07870816,0.12268942,0.052387695312499996,1210.0,0.20549765,0.52487046,-16.472183,-47.333546,0.1750000026077032,1.0,0.1750000026077032,2420.0,0.14375,1.0,0.14375
121,0.032112304,0.011706221,0.07864083,0.12246243,0.135606689453125,1220.0,0.17325532,0.50849104,-18.461079,-51.73544,0.06250000093132257,1.0,0.06250000093132257,2440.0,0.08750000316649675,1.0,0.08750000316649675
122,0.032112736,0.011704801,0.07851946,0.12223135,0.14346435546875,1230.0,0.051091757,0.35137025,-17.24246,-49.544167,0.07500000111758709,1.0,0.07500000111758709,2460.0,0.06875000381842256,1.0,0.06875000381842256
123,0.032114584,0.011705005,0.07841913,0.1219689,0.04450927734375,1240.0,0.12766731,0.42941844,-17.330915,-50.5401,0.05000000074505806,1.0,0.05000000074505806,2480.0,0.018750000279396772,1.0,0.018750000279396772
